company,category,likely_workflow,matched_pack_or_skin,priority,verification_status,contact_status,outreach_allowed,requires_independent_contact_verification,notes,risky_terms_found
Code.org,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Codecademy,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
CodeCombat,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
CodeHS,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Cognition AI,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Coursera,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Coursera for Campus,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Cover Genius,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Cursor,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
CVS Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
D2L Brightspace,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
DB Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Degreed,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Descript,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Desjardins Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Devoted Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
DISCO,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
Discovery Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
DocuSign,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
DreamBox Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Duolingo,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Edpuzzle,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Edulastic,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
edX,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Elevance Health,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Epic Systems,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Erie Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
eSpark Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Ethos,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Farmers Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Flatiron Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Flocabulary,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
FloQast,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Folksam,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Follett,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Fubon Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
GE HealthCare,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
GEICO,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Gimkit,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
GitHub,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
GitHub Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
GitLab,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Gjensidige,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
GoGuardian,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Google Classroom,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Groupama,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
GuideWell,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Guidewire,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Guild,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Guild Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Harvey,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
HDI,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Highmark Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Hippo,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Hyundai Marine & Fire Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
i-Ready,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Icertis,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
ICICI Lombard,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Ideogram,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
If P&C Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Imagine Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Instructure,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Insurance Australia Group,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Intuit / QuickBooks,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,duplicate had alternate lane: Finance/Reconciliation Agent Diagnostic Pack,
Ironclad,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
IXL Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Jack Henry,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
JetBrains,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
JetBrains Academy,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
K12,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Khan Academy,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Khanmigo,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Kiddom Collaborative Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Kin Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Komodo Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
LangChain / LangSmith,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,duplicate had alternate lane: Procurement Agent Diagnostic Pack,
Learning A-Z,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Legal & General,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
LegalOn,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
Lexia Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
LinkedIn Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
MACIF,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
ManyPets,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
MAP Growth,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Markel,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
MasterClass,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Max Life Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Medibank,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Medtronic,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Mercury,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Microsoft Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Microsoft Nuance,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
MIND Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Modern Treasury,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Molina Healthcare,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Moodle,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
MS&AD Insurance Group,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Munich Re,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Nationwide,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
New China Life Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Next Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Numerade,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
OpenStax,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Optum,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Oracle Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Oscar Health,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Outschool,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Outschool for Schools,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
OverDrive Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Packback,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Panorama Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
